date,aqi,aqi_quality,aqi_rank,aqi_pm25,aqi_pm10,aqi_no2,aqi_so2,aqi_co,aqi_o3,aqi_num,aqi_rank_num,aqi_pm25_num,aqi_pm10_num,aqi_no2_num,aqi_so2_num,aqi_o3_num,aqi_co_num,DUSMASS_daily_mean
2021-01-01,89.0,良,339.0,60.0,122.0,74.0,36.0,2.35,13.0,89.0,339.0,60.0,122.0,74.0,36.0,13.0,2.35,9.07606997428364e-09
2021-01-02,85.0,良,250.0,60.0,116.0,67.0,36.0,2.13,21.0,85.0,250.0,60.0,116.0,67.0,36.0,21.0,2.13,1.5535608019447372e-08
2021-01-03,65.0,良,144.0,37.0,81.0,56.0,25.0,1.36,30.0,65.0,144.0,37.0,81.0,56.0,25.0,30.0,1.36,3.16750417618361e-08
2021-01-04,64.0,良,149.0,35.0,78.0,46.0,21.0,1.09,36.0,64.0,149.0,35.0,78.0,46.0,21.0,36.0,1.09,6.740489024435512e-08
2021-01-05,51.0,良,151.0,29.0,55.0,39.0,23.0,0.95,36.0,51.0,151.0,29.0,55.0,39.0,23.0,36.0,0.95,4.4092742966481143e-08
2021-01-06,49.0,优,87.0,23.0,51.0,30.0,16.0,0.87,48.0,49.0,87.0,23.0,51.0,30.0,16.0,48.0,0.87,6.266499265960667e-08
2021-01-07,60.0,良,205.0,29.0,71.0,51.0,23.0,1.18,25.0,60.0,205.0,29.0,71.0,51.0,23.0,25.0,1.18,3.3822372442686844e-08
2021-01-08,82.0,良,347.0,52.0,112.0,73.0,30.0,2.05,13.0,82.0,347.0,52.0,112.0,73.0,30.0,13.0,2.05,2.122417012349053e-08
2021-01-09,75.0,良,325.0,51.0,100.0,60.0,36.0,1.82,19.0,75.0,325.0,51.0,100.0,60.0,36.0,19.0,1.82,1.6281197290588902e-08
2021-01-10,58.0,良,158.0,30.0,67.0,36.0,23.0,0.98,41.0,58.0,158.0,30.0,67.0,36.0,23.0,41.0,0.98,6.277628817501079e-08
2021-01-11,80.0,良,281.0,44.0,111.0,68.0,21.0,1.6,22.0,80.0,281.0,44.0,111.0,68.0,21.0,22.0,1.6,4.326830637446411e-08
2021-01-12,104.0,轻度污染,268.0,66.0,157.0,94.0,41.0,3.2,13.0,104.0,268.0,66.0,157.0,94.0,41.0,13.0,3.2,2.1372351260648906e-08
2021-01-13,94.0,良,251.0,61.0,136.0,89.0,39.0,2.78,15.0,94.0,251.0,61.0,136.0,89.0,39.0,15.0,2.78,2.0999192977620705e-08
2021-01-14,115.0,轻度污染,284.0,49.0,178.0,64.0,24.0,2.28,25.0,115.0,284.0,49.0,178.0,64.0,24.0,25.0,2.28,5.5335507139738624e-08
