date,dust_mean,dust_max,dust_flag
2021-01-01,9.07606997428364e-09,1.0938627632192323e-08,0
2021-01-02,1.5535608019447372e-08,3.836101840007298e-08,0
2021-01-03,3.16750417618361e-08,9.068925323336031e-08,0
2021-01-04,6.740489024435512e-08,9.818210106379269e-08,0
2021-01-05,4.4092742966481143e-08,6.401453725402761e-08,0
2021-01-06,6.266499265960667e-08,1.0489036997977181e-07,0
2021-01-07,3.3822372442686844e-08,4.598524848737688e-08,0
2021-01-08,2.122417012349053e-08,2.4100398501323132e-08,0
2021-01-09,1.6281197290588902e-08,1.7547401466009582e-08,0
2021-01-10,6.277628817501079e-08,1.3493844581613698e-07,0
2021-01-11,4.326830637446411e-08,1.29349471843118e-07,0
2021-01-12,2.1372351260648906e-08,9.665462329095968e-08,0
2021-01-13,2.0999192977620705e-08,8.772810386845765e-08,0
2021-01-14,5.5335507139738624e-08,1.4771070805254782e-07,0
2021-01-15,1.083199376905276e-07,1.4673233913048334e-07,0
2021-01-16,7.256517688489711e-08,8.296357862259698e-08,0
2021-01-17,2.977977049741797e-08,5.9133607061215054e-08,0
2021-01-18,7.59717442758798e-09,1.3566491495581294e-08,0
2021-01-19,2.2591985490771733e-08,3.633355327765835e-08,0
2021-01-20,2.693424596346281e-08,3.52906416230119e-08,0
2021-01-21,3.94135879810753e-08,5.5758811009019424e-08,0
2021-01-22,2.628214428292906e-08,5.4059997344663164e-08,0
2021-01-23,8.03939703660629e-09,1.8022896711867246e-08,0
2021-01-24,6.216924714990535e-08,1.9815532253683222e-07,1
2021-01-25,9.622765194153309e-08,1.6454527429960737e-07,0
2021-01-26,1.0705679548419467e-07,1.4849989554534943e-07,0
2021-01-27,7.718835889455018e-08,2.3779901233690258e-07,1
2021-01-28,9.548324827818232e-08,2.485229382071687e-07,1
2021-01-29,2.3481841640364466e-08,3.267551535419435e-08,0
2021-01-30,1.8215655393054778e-08,2.6935929590643205e-08,0
2021-01-31,1.7173596302078848e-08,3.4925772851234844e-08,0
2021-02-01,2.62602822190585e-08,5.50894576902906e-08,0
2021-02-02,1.9939779234204856e-08,5.406236190615803e-08,0
2021-02-03,2.1547693000858842e-08,3.458263668491028e-08,0
2021-02-04,3.366315930697332e-08,9.309096737586822e-08,0
2021-02-05,4.9177519893975104e-08,1.2125297510483433e-07,0
2021-02-06,2.0356607667642677e-08,4.5943484036649744e-08,0
2021-02-07,3.61162698190716e-08,5.565257037116859e-08,0
2021-02-08,1.653599628866889e-08,2.153669537568159e-08,0
2021-02-09,1.7871418591239207e-08,1.9789652948495463e-08,0
2021-02-10,1.434275818285472e-08,1.827945947732079e-08,0
2021-02-11,7.476027376747902e-08,1.0998355397231533e-07,0
2021-02-12,6.832685971565306e-08,1.2127521377166839e-07,0
2021-02-13,5.8523633159935385e-08,1.1505805038527278e-07,0
2021-02-14,5.5394375128797716e-08,9.727386732836122e-08,0
2021-02-15,6.451523363848206e-08,9.879284873955693e-08,0
2021-02-16,3.2254730565779535e-08,5.588248241613082e-08,0
2021-02-17,2.2642150917293973e-08,3.109059333957436e-08,0
2021-02-18,1.4039769224074348e-08,1.6122646114870464e-08,0
2021-02-19,1.5656856452068832e-08,3.73141120021216e-08,0
2021-02-20,1.1095142426611865e-08,3.592046538722808e-08,0
2021-02-21,3.553828961951555e-08,5.6610690720300775e-08,0
2021-02-22,7.128073799619006e-08,1.1031815801880564e-07,0
2021-02-23,2.0559508039951618e-08,4.507385722960042e-08,0
2021-02-24,4.238681215102709e-08,6.561290589448833e-08,0
2021-02-25,4.621396858861977e-08,7.631190218462017e-08,0
2021-02-26,1.4211159109825308e-08,1.7702293202759917e-08,0
2021-02-27,1.3878355356434303e-07,3.4139827396198936e-07,1
2021-02-28,2.073648337539661e-07,3.273839117570369e-07,1
2021-03-01,9.320363270975818e-08,1.41992006072458e-07,0
2021-03-02,6.517596814840671e-08,7.177824312569985e-08,0
2021-03-03,4.819933069886444e-08,6.33729495990196e-08,0
2021-03-04,4.1989916506274697e-08,6.06612952829534e-08,0
2021-03-05,1.1754692294170813e-07,1.8796691409205518e-07,1
2021-03-06,7.361612148546565e-08,1.0466955224460546e-07,0
2021-03-07,2.998026159116859e-08,4.0438547063944324e-08,0
2021-03-08,1.9771522148837463e-08,2.3071683719524705e-08,0
2021-03-09,1.5399277074548286e-08,2.6935302360992978e-08,0
2021-03-10,3.011134152234011e-08,4.359558703255012e-08,0
2021-03-11,2.266485624782354e-08,2.583160196862965e-08,0
2021-03-12,3.819995969090769e-08,4.946056221756214e-08,0
2021-03-13,2.6121170435206796e-08,3.221570071857212e-08,0
2021-03-14,1.3259178158783427e-07,2.0847627033608655e-07,1
2021-03-15,9.002384738230233e-08,2.250371782751126e-07,1
2021-03-16,1.6207278813693621e-07,2.9005780687272174e-07,1
2021-03-17,6.159925865919597e-08,9.475791504366167e-08,0
2021-03-18,7.994942082738895e-08,9.705494875080111e-08,0
2021-03-19,1.4843466257498747e-07,2.6227278244091486e-07,1
2021-03-20,1.7959466100873056e-07,2.554285148352103e-07,1
2021-03-21,1.3914418151446758e-07,2.0488826342797256e-07,1
2021-03-22,7.425837788369545e-08,1.0414210292688499e-07,0
2021-03-23,4.928570160838363e-08,9.562018385993479e-08,0
2021-03-24,6.78019186564532e-08,1.0622772782463562e-07,0
2021-03-25,1.0172377618932242e-07,3.6204237629301423e-07,1
2021-03-26,1.639747358835051e-07,3.497789915206512e-07,1
